year,score,votes,budget,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,director_codif,writer_codif,director_mapped,votos_por_director,gross
1988.0,5.7,1200.0,13000000.0,97.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,693,5.0,199213.33,5509417.0
2013.0,7.0,60000.0,8000000.0,93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,3179,6.0,32000.0,25288872.0
1999.0,7.2,33000.0,29750000.0,95.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2913,4495,8.0,63323.68,4525794.0
1986.0,7.2,68000.0,15000000.0,120.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1921,4190,7.0,176727.27,8621783.0
2020.0,6.6,140000.0,90000000.0,124.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3365,5.0,140000.0,426505244.0
2003.0,5.5,90000.0,68000000.0,134.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1667,4014,6.0,34390.0,81240406.0
2013.0,7.5,89000.0,40000000.0,128.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,529,5.0,115800.0,97470701.0
2001.0,5.1,15000.0,34000000.0,104.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,2456,5.0,27000.0,19772447.0
1997.0,6.4,20000.0,5000000.0,105.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,1140,5.0,20000.0,5881367.0
2003.0,5.8,42000.0,25000000.0,101.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,2175,4.0,55200.0,56489558.0
2015.0,6.1,103000.0,31000000.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389,2251,6.0,159000.0,107228221.0
2008.0,6.2,37000.0,15000000.0,102.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2176,2885,5.0,69000.0,8808935.0
2006.0,7.4,293000.0,25000000.0,143.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,61,1556,5.0,360000.0,135330182.0
2003.0,6.2,102000.0,50000000.0,114.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,132,4.0,141333.33,88323487.0
2008.0,6.6,211000.0,150000000.0,89.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,1321,4.0,197400.0,603900354.0
2015.0,6.2,119000.0,5000000.0,94.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1738,2686,5.0,279158.33,98450062.0
1996.0,5.8,6200.0,7000000.0,80.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,815,4413,5.0,5150.0,1060264.0
1987.0,6.0,33000.0,20000000.0,106.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2787,838,4.0,20500.0,66673516.0
2019.0,5.9,65000.0,30000000.0,106.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,918,1421,6.0,65000.0,231252591.0
2002.0,7.9,519000.0,60000000.0,119.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,4310,5.0,252666.67,214034224.0
2015.0,6.9,30000.0,2000000.0,102.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778,3428,6.0,48666.67,1775133.0
2016.0,7.3,126000.0,50000000.0,144.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1886,753,5.0,306692.31,69411370.0
1985.0,5.7,1900.0,22000000.0,109.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,1265,4.0,3750.0,8489518.0
2008.0,5.6,27000.0,25000000.0,104.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,316,6.0,68575.0,6759057.0
2002.0,5.2,26000.0,33000000.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,2013,4.0,47625.0,115035090.0
2009.0,6.7,280000.0,150000000.0,138.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2432,986,7.0,170375.0,485930816.0
1995.0,7.2,68000.0,42000000.0,145.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,1778,6.0,123566.67,7959291.0
2000.0,7.1,6100.0,8000000.0,121.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2946,1714,4.0,4000.0,3033646.0
1993.0,6.1,16000.0,35000000.0,123.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,237,406,7.0,45116.67,4858139.0
2000.0,5.9,118000.0,82000000.0,123.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2423,797,5.0,51344.44,96085477.0
2003.0,6.1,45000.0,55000000.0,94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2891,971,7.0,25990.91,46061847.0
2016.0,7.2,104000.0,46000000.0,161.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1829,1876,8.0,402157.89,23834809.0
1998.0,7.6,32000.0,18000000.0,130.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,885,1136,4.0,32000.0,10019109.0
2014.0,6.1,127000.0,70000000.0,118.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,1462,8.0,99833.33,156706638.0
1998.0,6.2,168000.0,75000000.0,120.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,557,5.0,92000.0,349464664.0
2006.0,6.7,30000.0,18000000.0,115.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,1040,6.0,30000.0,1220058.0
1996.0,5.0,7700.0,8000000.0,98.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848,1863,5.0,231140.0,5656388.0
2007.0,7.1,608000.0,300000000.0,169.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996,4147,5.0,340000.0,960996492.0
2001.0,5.9,89000.0,49000000.0,87.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,1508,4.0,132250.0,74005691.0
2010.0,6.3,103000.0,32000000.0,111.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1961,1287,6.0,103000.0,18409891.0
2008.0,6.7,71000.0,20000000.0,102.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,986,5.0,102800.0,27090159.0
1985.0,7.3,88000.0,15000000.0,94.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480,2157,4.0,42160.0,14643997.0
2012.0,7.6,208000.0,45000000.0,114.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1121,3907,7.0,179500.0,198087212.0
2010.0,7.2,89000.0,3200000.0,105.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976,3048,6.0,50666.67,14311701.0
2005.0,6.9,49000.0,40000000.0,135.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,435,4000,5.0,199213.33,31670620.0
1984.0,7.8,53000.0,14400000.0,141.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2427,559,6.0,26683.33,34700291.0
2006.0,5.7,8300.0,35000000.0,87.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,3651,6.0,8300.0,16627188.0
1985.0,6.3,129000.0,10000000.0,107.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966,4168,7.0,132241.67,36230219.0
1984.0,6.5,17000.0,58000000.0,127.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,862,4461,8.0,80263.64,25928721.0
2001.0,7.6,246000.0,53000000.0,124.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2709,558,5.0,87250.0,83282296.0
2001.0,6.8,95000.0,107000000.0,157.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1921,1544,7.0,176727.27,87812729.0
2002.0,7.4,572000.0,100000000.0,161.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,1741,5.0,199213.33,879602366.0
1997.0,5.5,73000.0,90000000.0,104.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,1973,5.0,49780.0,122823468.0
2002.0,6.8,22000.0,15000000.0,97.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077,3227,5.0,42300.0,18009625.0
1994.0,7.9,15000.0,2800000.0,135.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2053,3183,5.0,9000.0,2313461.0
2018.0,6.5,121000.0,28000000.0,100.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257,3586,6.0,121000.0,78130625.0
2005.0,5.1,76000.0,50000000.0,104.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,1573,5.0,58600.0,111069515.0
2004.0,7.7,366000.0,5000000.0,101.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,302,3863,6.0,122600.0,8203235.0
1996.0,5.4,3700.0,22000000.0,112.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,4408,6.0,57938.89,7138523.0
1995.0,6.6,9000.0,19000000.0,117.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,3756,5.0,22787.5,4005941.0
2018.0,6.5,234000.0,200000000.0,134.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,1741,7.0,446857.14,654855901.0
1987.0,4.9,8200.0,350000.0,90.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2473,339,4.0,6266.67,4000000.0
2017.0,7.4,100000.0,4500000.0,102.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,232,3741,6.0,53550.0,3283369.0
2011.0,6.3,172000.0,52000000.0,112.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,2234,4.0,141333.33,75450437.0
2018.0,5.6,38000.0,29000000.0,111.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1745,2458,4.0,29214.29,103105878.0
1995.0,7.5,66000.0,18000000.0,112.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1754,1500,4.0,74000.0,1781465.0
1981.0,6.4,18000.0,5000000.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,1030,4.0,15504.33,19905359.0
1991.0,6.2,34000.0,20000000.0,104.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1889,3126,5.0,40850.0,54830779.0
1995.0,4.9,64000.0,45000000.0,128.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2154,2047,7.0,161625.0,20358624.0
1997.0,6.2,62000.0,90000000.0,111.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2460,6.0,29431.5,140807547.0
2006.0,7.9,474000.0,76000000.0,109.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,130,6.0,290642.86,70595464.0
1995.0,6.8,40000.0,7500000.0,87.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2590,1231,4.0,23750.0,32392047.0
1991.0,7.6,34000.0,12000000.0,118.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3704,6.0,42925.0,14919570.0
1992.0,5.6,2000.0,18000000.0,103.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,473,731,4.0,2350.0,11124511.0
1991.0,5.7,8400.0,8000000.0,103.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,4478,4.0,3171.3,18784957.0
1989.0,6.3,2700.0,20000000.0,117.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423,3439,6.0,50825.0,2420917.0
2016.0,6.5,120000.0,19000000.0,96.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069,1991,6.0,91500.0,85251425.0
1997.0,5.3,86000.0,80000000.0,93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686,3828,4.0,45500.0,177977226.0
2002.0,7.0,255000.0,13000000.0,81.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,2516,6.0,91009.09,97837138.0
2005.0,6.9,376000.0,75000000.0,86.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,2753,4.0,197400.0,542063846.0
2011.0,6.8,253000.0,30000000.0,113.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218,3212,6.0,165714.29,135710029.0
2012.0,5.7,36000.0,40000000.0,95.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,842,7.0,131600.0,41863726.0
2004.0,6.4,59000.0,27000000.0,106.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2280,4412,5.0,68793.33,21148829.0
2007.0,6.3,14000.0,13000000.0,90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2839,2533,7.0,40000.0,7248490.0
2018.0,6.7,141000.0,62000000.0,121.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,3562,5.0,188333.33,190400157.0
2001.0,7.1,149000.0,115000000.0,126.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2821,2946,7.0,153500.0,143049560.0
2000.0,6.8,9400.0,1000000.0,110.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1561,2390,4.0,76480.0,1666028.0
1990.0,6.7,2600.0,17500000.0,138.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,49,84,6.0,42925.0,947306.0
1983.0,5.9,701.0,550000.0,88.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,97,168,4.0,2000.5,5269990.0
2013.0,7.3,377000.0,76000000.0,98.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2237,758,6.0,444500.0,970766005.0
2012.0,6.2,96000.0,30000000.0,124.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031,1869,6.0,167833.33,54169363.0
2009.0,6.3,116000.0,75000000.0,146.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526,2325,7.0,228600.0,71585235.0
1997.0,6.2,161000.0,24000000.0,120.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2875,2471,6.0,78756.25,172363301.0
1991.0,6.0,2700.0,10000000.0,97.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487,3247,4.0,2300.0,6166819.0
2014.0,6.5,114000.0,25000000.0,97.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2235,2984,5.0,88727.27,66980456.0
2009.0,6.8,106000.0,200000000.0,96.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,649,7.0,370058.82,325286646.0
2000.0,6.5,56000.0,127500000.0,82.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,4180,4.0,56000.0,349822765.0
2014.0,6.7,83000.0,132000000.0,92.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,2928,4.0,197400.0,373515621.0
1998.0,5.4,186000.0,130000000.0,139.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2426,1053,5.0,235181.82,379014294.0
1996.0,6.7,216000.0,14500000.0,120.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218,4483,6.0,225600.0,147554998.0
1987.0,6.4,5100.0,8300000.0,112.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,536,266,6.0,113888.89,12640385.0
2002.0,5.5,133000.0,60000000.0,92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,4028,5.0,102671.43,180630907.0
2015.0,5.7,87000.0,35000000.0,96.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3967,5.0,87000.0,82347656.0
2020.0,6.1,190000.0,84500000.0,109.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,724,6.0,190000.0,201858461.0
1986.0,4.6,258.0,18000000.0,105.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2942,4181,4.0,258.0,2295500.0
1992.0,6.7,160000.0,35000000.0,118.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2294,1932,7.0,114500.0,321731527.0
2013.0,8.0,559000.0,23000000.0,126.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2580,3977,5.0,290750.0,48517427.0
1982.0,7.8,381000.0,10500000.0,115.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2660,2900,9.0,425000.0,792910554.0
1995.0,5.9,40000.0,30000000.0,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871,2893,6.0,78360.0,10772144.0
1980.0,5.3,3900.0,22000000.0,109.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1934,3357,5.0,15636.36,15716828.0
2013.0,7.2,458000.0,40000000.0,138.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,653,1302,5.0,232750.0,251171807.0
2012.0,6.4,33000.0,270000.0,90.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,533,815,6.0,31000.0,592116.0
1983.0,5.5,4400.0,8000000.0,100.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,4319,6.0,91009.09,16134627.0
1995.0,4.5,2700.0,8000000.0,90.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,1013,4.0,5300.0,2763020.0
1985.0,6.4,25000.0,7000000.0,95.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,568,4014,4.0,25000.0,12361866.0
1993.0,6.0,17000.0,13000000.0,87.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,1751,5.0,14825.0,428868.0
1994.0,6.9,284000.0,15000000.0,86.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2796,1748,5.0,169675.0,107217396.0
1992.0,5.7,41000.0,7000000.0,86.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,2314,4.0,41000.0,16624456.0
2011.0,7.5,504000.0,93000000.0,105.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2452,3568,6.0,207666.67,481800873.0
2010.0,5.7,100000.0,3000000.0,91.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2761,2998,6.0,57500.0,177512032.0
1989.0,7.2,101000.0,14000000.0,145.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2078,3732,7.0,109816.67,161001698.0
1989.0,5.0,694.0,9000000.0,93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,1968,4.0,1447.0,3473905.0
1991.0,6.5,12000.0,17000000.0,107.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2181,2142,4.0,54000.0,4603929.0
2009.0,7.1,135000.0,30000000.0,79.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2542,3240,5.0,135000.0,48428063.0
1992.0,6.9,20000.0,900000.0,91.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2590,1231,4.0,23750.0,16270600.0
2014.0,6.4,36000.0,7000000.0,102.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,570,3280,6.0,56000.0,2433850.0
1987.0,6.1,10000.0,18000000.0,108.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1475,2552,5.0,12325.0,21589395.0
2010.0,7.6,63000.0,6000000.0,141.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2695,2372,6.0,35750.0,18689058.0
2001.0,5.9,301000.0,93000000.0,92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,2931,5.0,232125.0,368780809.0
1993.0,7.3,18000.0,15000000.0,118.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,4227,5.0,17450.0,39100956.0
2014.0,7.4,183000.0,50000000.0,141.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,614,3171,4.0,141333.33,84419388.0
1992.0,5.5,7200.0,10000000.0,89.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2198,837,4.0,66100.0,40227006.0
1996.0,6.2,17000.0,38000000.0,118.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1884,2990,5.0,35518.75,17380126.0
2015.0,7.8,876000.0,245000000.0,138.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125,2550,8.0,500500.0,2069521700.0
1984.0,5.9,14000.0,1065000.0,79.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,410,3290,4.0,14000.0,2491460.0
2018.0,7.4,54000.0,10000000.0,85.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464,2241,6.0,54000.0,9303022.0
1989.0,6.0,3600.0,22000000.0,120.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2434,452,5.0,31725.0,19131246.0
2010.0,7.1,115000.0,20000000.0,116.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1848,2852,5.0,231140.0,27093592.0
1988.0,7.1,196000.0,39000000.0,117.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412,1212,6.0,75333.33,288752301.0
1990.0,7.4,10000.0,230000.0,98.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2876,4424,5.0,12950.0,2960492.0
2006.0,6.7,491000.0,210000000.0,104.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,3961,5.0,182300.0,460435291.0
2008.0,5.9,72000.0,8000000.0,90.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,3856,5.0,72000.0,22818256.0
2014.0,6.4,46000.0,12000000.0,103.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,1002,6.0,51000.0,2510007.0
2007.0,7.0,203000.0,30000000.0,126.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,3543,7.0,120000.0,156835339.0
2017.0,6.2,26000.0,38000000.0,89.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,3157,6.0,57000.0,125427681.0
2019.0,5.8,47000.0,10000000.0,90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1657,4340,6.0,47000.0,44907074.0
2002.0,6.4,40000.0,42000000.0,115.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,374,2290,5.0,27800.0,63781810.0
1999.0,7.7,248000.0,10000000.0,89.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972,3043,4.0,148000.0,10828256.0
1985.0,7.2,75000.0,31000000.0,161.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686,2376,6.0,59675.0,227514205.0
2007.0,5.1,62000.0,15000000.0,89.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1831,4422,6.0,62000.0,37697773.0
1993.0,4.4,28000.0,22000000.0,96.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2793,4285,4.0,15500.0,10340263.0
1982.0,6.4,3000.0,6000000.0,125.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,1474,4.0,3000.0,2666873.0
1981.0,6.6,32000.0,1000000.0,91.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1338,1419,6.0,68444.44,17985893.0
2012.0,5.3,22000.0,20000000.0,102.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,520,7.0,126088.24,713616.0
1990.0,7.1,203000.0,22000000.0,127.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1289,557,5.0,128000.0,505703557.0
2001.0,7.2,82000.0,19800000.0,131.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2352,2342,7.0,20735.71,87754044.0
1994.0,7.2,243000.0,115000000.0,141.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,774,8.0,727142.86,378882411.0
1992.0,6.1,3100.0,18000000.0,100.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,3728,4.0,34910.0,6375979.0
1993.0,6.9,106000.0,28000000.0,96.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592,984,5.0,61333.33,44947705.0
1995.0,6.4,206000.0,30000000.0,90.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2640,1748,4.0,81000.0,212385533.0
1994.0,5.2,23000.0,40000000.0,121.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2314,446,5.0,16000.0,19726050.0
2008.0,6.7,21000.0,7000000.0,99.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,644,998,6.0,18377.78,2674090.0
1991.0,5.8,6600.0,35000000.0,115.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423,4003,6.0,50825.0,14587732.0
1992.0,5.8,17000.0,25000000.0,96.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,191,5.0,29250.0,35208854.0
1998.0,6.5,58000.0,25000000.0,103.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,1048,6.0,101500.0,7027290.0
1999.0,6.0,22000.0,50000000.0,95.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2346,92,6.0,129187.5,58900031.0
1985.0,7.1,63000.0,9000000.0,106.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2782,4270,5.0,46600.0,24922237.0
